feature,importance
num__TotalCharges,0.08800160437050727
num__tenure,0.08487343366194096
num__MonthlyCharges,0.07368766407445591
cat__Contract_Month-to-month,0.03438556151845421
cat__PaymentMethod_Electronic check,0.022914468661501097
cat__TechSupport_No,0.018699166821844117
cat__OnlineSecurity_No,0.018533442659470798
cat__InternetService_Fiber optic,0.01797082842703048
cat__OnlineBackup_No,0.015059145060295058
cat__Contract_Two year,0.014985026289248221
cat__OnlineSecurity_Yes,0.014312964704285065
num__SeniorCitizen,0.013081190530931253
cat__DeviceProtection_No,0.01255720712236065
cat__PaperlessBilling_Yes,0.012376946041812088
cat__gender_Female,0.012300531621053684
cat__gender_Male,0.012220425539541781
cat__InternetService_DSL,0.012195439279011962
cat__Contract_One year,0.012011574704161908
cat__PaperlessBilling_No,0.011967060768330597
cat__TechSupport_Yes,0.011950313574895451
cat__OnlineBackup_Yes,0.010860162222525673
cat__PaymentMethod_Credit card (automatic),0.01041066757075907
cat__MultipleLines_No,0.010283412431473134
cat__Partner_No,0.010260435502106957
cat__PaymentMethod_Bank transfer (automatic),0.010130267198915964
cat__Partner_Yes,0.009989672573258569
cat__MultipleLines_Yes,0.009756858172618807
cat__StreamingTV_No,0.009570794450054824
cat__Dependents_No,0.009362063922413026
cat__StreamingMovies_No,0.009120486150519533
cat__DeviceProtection_Yes,0.009042016600960101
cat__StreamingMovies_Yes,0.00889183988999461
cat__StreamingTV_Yes,0.008817501978123633
cat__Dependents_Yes,0.00880782294794376
cat__PaymentMethod_Mailed check,0.008226061096362557
cat__InternetService_No,0.0049532631161956775
cat__StreamingMovies_No internet service,0.004757478500385999
cat__DeviceProtection_No internet service,0.004453396242163285
cat__OnlineBackup_No internet service,0.003660522737862204
cat__OnlineSecurity_No internet service,0.00365897051256081
cat__TechSupport_No internet service,0.003186247261287852
cat__StreamingTV_No internet service,0.0030991350233989376
cat__MultipleLines_No phone service,0.0027416358690073323
cat__PhoneService_Yes,0.0026047772137555445
cat__PhoneService_No,0.002585762661812282
cat__customerID_1383-EZRWL,0.0005287638759843478
cat__customerID_4140-WJAWW,0.00047905322009988944
cat__customerID_0137-UDEUO,0.0004704982000085637
cat__customerID_6323-AYBRX,0.0004699223990807196
cat__customerID_0278-YXOOG,0.00046686080316811317
cat__customerID_1934-SJVJK,0.00046124230850831937
cat__customerID_4195-SMMNX,0.00045461266177857293
cat__customerID_0031-PVLZI,0.00044805540845170485
cat__customerID_4786-UKSNZ,0.0004360732614357194
cat__customerID_8329-IBCTI,0.000436052949895396
cat__customerID_4083-EUGRJ,0.00043539520312132373
cat__customerID_0607-DAAHE,0.00043433520060599476
cat__customerID_3148-BLQJT,0.0004326717281248228
cat__customerID_1009-IRMNA,0.0004313625209258448
cat__customerID_4488-PSYCG,0.0004268629594151634
cat__customerID_7951-QKZPL,0.00042001566111247584
cat__customerID_2332-EFBJY,0.00040684935623710176
cat__customerID_5577-OTWWW,0.0004067816669489367
cat__customerID_5687-DKDTV,0.0004052953858533674
cat__customerID_0883-EIBTI,0.00039764887981190027
cat__customerID_2223-KAGMX,0.0003944600164018947
cat__customerID_1066-JKSGK,0.00039181643108936735
cat__customerID_1029-QFBEN,0.0003913011153327114
cat__customerID_6141-OOXUQ,0.0003865718822892694
cat__customerID_0268-QKIWO,0.0003865453771103751
cat__customerID_7551-JOHTI,0.00038358349540361337
cat__customerID_6532-YLWSI,0.000383089742322699
cat__customerID_2484-DGXPZ,0.00038204139080921714
cat__customerID_2002-MZHWP,0.0003790927629565165
cat__customerID_9605-WGJVW,0.0003768495151262217
cat__customerID_3900-AQPHZ,0.0003741524006737704
cat__customerID_1038-ZAGBI,0.0003741405220367986
cat__customerID_1555-DJEQW,0.0003733014511734926
cat__customerID_4903-UYAVB,0.0003723204655975585
cat__customerID_4877-EVATK,0.00037114016955464577
cat__customerID_2667-WYLWJ,0.00037097921535990603
cat__customerID_6849-WLEYG,0.0003672217116930599
cat__customerID_1449-XQEMT,0.0003650725389917897
cat__customerID_5688-KZTSN,0.0003647258271224338
cat__customerID_9063-ZGTUY,0.00036112991602075937
cat__customerID_6615-ZGEDR,0.00036075959280448984
cat__customerID_7845-URHJN,0.00035988826861588544
cat__customerID_5143-WMWOG,0.0003569671646355349
cat__customerID_7812-FZHPE,0.0003560599206188628
cat__customerID_6861-OKBCE,0.0003558806248730983
cat__customerID_8515-OCTJS,0.0003550861025259254
cat__customerID_7465-ZZRVX,0.0003538347421656297
cat__customerID_5049-GLYVG,0.00035200016212803375
cat__customerID_4745-LSPLO,0.0003502312294043594
cat__customerID_7317-GGVPB,0.00034721106926007835
cat__customerID_9603-OAIHC,0.0003456924884569784
cat__customerID_8305-VHZBZ,0.0003438982640529369
cat__customerID_8785-EPNCG,0.00034146053663790634
cat__customerID_1349-WXNGG,0.00033856203877936583
cat__customerID_1577-HKTFG,0.0003376158595586942
cat__customerID_5356-RHIPP,0.0003337904057654916
cat__customerID_0426-TIRNE,0.00033367509464118933
cat__customerID_5624-BQSSA,0.0003312686267678072
cat__customerID_7439-DKZTW,0.000329651191736013
cat__customerID_1640-PLFMP,0.00032934484227247195
cat__customerID_9053-JZFKV,0.00032923243424972146
cat__customerID_7434-SHXLS,0.00032858945567331896
cat__customerID_6121-VZNQB,0.00032779174642229227
cat__customerID_1725-MIMXW,0.00032604780211410543
cat__customerID_1043-YCUTE,0.00032511759206084397
cat__customerID_5616-PRTNT,0.00032391322787908
cat__customerID_7577-SWIFR,0.0003208712433255162
cat__customerID_6386-SZZKH,0.00032004413103355425
cat__customerID_1452-VOQCH,0.00031501909861403094
cat__customerID_5515-IDEJJ,0.0003138993349106332
cat__customerID_4234-XTNEA,0.0003131714946572428
cat__customerID_0516-VRYBW,0.0003120312114678061
cat__customerID_4749-OJKQU,0.0003096852646575463
cat__customerID_4800-VHZKI,0.00030907175080107865
cat__customerID_3878-AVSOQ,0.0003081824324719116
cat__customerID_7394-LWLYN,0.0003080847500458919
cat__customerID_5440-FLBQG,0.0003077170429565905
cat__customerID_5150-ITWWB,0.0003045377605295108
cat__customerID_4789-KWMXN,0.00030353275555160855
cat__customerID_6357-JJPQT,0.00030185741737460725
cat__customerID_7989-CHGTL,0.0003009924784442783
cat__customerID_5510-BOIUJ,0.00030059913384438146
cat__customerID_7083-YNSKY,0.00030009791022823207
cat__customerID_1585-MQSSU,0.0002988492863590215
cat__customerID_2565-JSLRY,0.0002981155065538452
cat__customerID_5028-HTLJB,0.00029626521031165734
cat__customerID_3803-KMQFW,0.0002955820136874689
cat__customerID_0761-AETCS,0.00029545218959049476
cat__customerID_0617-AQNWT,0.00029533070904041314
